media_id,entity_id,position,role,file_path,source_url,original_url,title,creator,license,license_url,attribution,caption_el,caption_en,alt_el,alt_en,width,height,sha256,retrieved_on,review_state
media-colony-himera-01,colony-himera,1,primary,assets/media/colony-himera/01.webp,https://commons.wikimedia.org/wiki/File:Himera_Viktoriatempel.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f1/Himera_Viktoriatempel.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Himera Viktoriatempel.jpg,Clemensfranz,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,Own work,Ιμέρα · Αρχαιολογική άποψη,Himera · Archaeological view,Ιμέρα: αρχαιολογική άποψη,Himera: archaeological view,1600,1202,8a59a8943660bdeb00b793ac9094370367c5fad246016fc0e39655f3b23323f8,2026-08-15,reviewed
media-colony-himera-02,colony-himera,2,gallery,assets/media/colony-himera/02.webp,https://commons.wikimedia.org/wiki/File:Himera_-_440-409_BC_-_silver_tetradrachm_-_charioteer_in_quadriga_and_Nike_-_Himera_at_altar_-_Berlin_MK_AM_18226213.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8c/Himera_-_440-409_BC_-_silver_tetradrachm_-_charioteer_in_quadriga_and_Nike_-_Himera_at_altar_-_Berlin_MK_AM_18226213.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Himera - 440-409 BC - silver tetradrachm - charioteer in quadriga and Nike - Himera at altar - Berlin MK AM 18226213.jpg,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ιμέρα · Αρχαίο έργο ή εύρημα,Himera · Ancient artwork or object,Ιμέρα: αρχαίο έργο ή εύρημα,Himera: ancient artwork or object,1600,1600,0da5ad55ae4656dc95f75857942fa6cbc97f2ca1de051cbe6c9164b5d23d563c,2026-08-15,reviewed
media-colony-histria-pontica-01,colony-histria-pontica,1,primary,assets/media/colony-histria-pontica/01.webp,https://commons.wikimedia.org/wiki/File:2006_0814Histria_Main_Gate_Roman20060404.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7a/2006_0814Histria_Main_Gate_Roman20060404.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,2006 0814Histria Main Gate Roman20060404.jpg,Unknown creator,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,Unknown creator / Wikimedia Commons / Public domain,Ίστρια · Αρχαιολογική άποψη,Histria · Archaeological view,Ίστρια: αρχαιολογική άποψη,Histria: archaeological view,1600,1200,33e7c015cf94e687cc7d555a443a719edc398c65d8dc9fc5299db2f91b80cbe1,2026-08-15,reviewed
media-colony-histria-pontica-02,colony-histria-pontica,2,gallery,assets/media/colony-histria-pontica/02.webp,https://commons.wikimedia.org/wiki/File:Cetatea_Histria_-_satul_Istria%2C_comuna_Istria_(la_65_de_km_de_Constan%C5%A3a)-_vedere_interioara.JPG,https://upload.wikimedia.org/wikipedia/commons/e/ee/Cetatea_Histria_-_satul_Istria%2C_comuna_Istria_%28la_65_de_km_de_Constan%C5%A3a%29-_vedere_interioara.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Cetatea Histria - satul Istria, comuna Istria (la 65 de km de Constanţa)- vedere interioara.JPG",Bejan Neculai,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/ro/deed.en,Own work,Ίστρια · Αρχαιολογική άποψη,Histria · Archaeological view,Ίστρια: αρχαιολογική άποψη,Histria: archaeological view,1600,1200,11762f6c5e7429cfb2aa43f21c47d359d38bc8c1ee64adcdf1fe99840e03a069,2026-08-15,reviewed
media-colony-iasos-01,colony-iasos,1,primary,assets/media/colony-iasos/01.webp,https://commons.wikimedia.org/wiki/File:Iasos_Theatre_5549.jpg,https://upload.wikimedia.org/wikipedia/commons/1/12/Iasos_Theatre_5549.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Iasos Theatre 5549.jpg,Dosseman,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ιασός · Αρχαιολογική άποψη,Iasos · Archaeological view,Ιασός: αρχαιολογική άποψη,Iasos: archaeological view,1600,1063,33cfb007bc2bcdcf3f157dc2fc9abc40483017f3fc80ab19cf32427c3cb750f4,2026-08-15,reviewed
media-colony-iasos-02,colony-iasos,2,gallery,assets/media/colony-iasos/02.webp,https://commons.wikimedia.org/wiki/File:Iasos_Theatre_5552.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5d/Iasos_Theatre_5552.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Iasos Theatre 5552.jpg,Dosseman,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ιασός · Αρχαιολογική άποψη,Iasos · Archaeological view,Ιασός: αρχαιολογική άποψη,Iasos: archaeological view,1600,1063,2395daddbafbf78164ab44d23c272de83d6d90f15881faf5887e4050d796e8a7,2026-08-15,reviewed
media-colony-issa-vis-01,colony-issa-vis,1,primary,assets/media/colony-issa-vis/01.webp,https://commons.wikimedia.org/wiki/File:Ruiny_rzymskich_%C5%82a%C5%BAni_w_vis.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c4/Ruiny_rzymskich_%C5%82a%C5%BAni_w_vis.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Ruiny rzymskich łaźni w vis.jpg,Jadvinia,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Own work,Ίσσα · Αρχαιολογική άποψη,Issa · Archaeological view,Ίσσα: αρχαιολογική άποψη,Issa: archaeological view,1600,1173,758c46d7df5b93b570cec331bd3d77edda60eca242d086ce3f1fccdd68d9f2fe,2026-08-15,reviewed
media-colony-issa-vis-02,colony-issa-vis,2,gallery,assets/media/colony-issa-vis/02.webp,https://commons.wikimedia.org/wiki/File:Bust_of_the_goddess_of_Issa%2C_Vis_Museum%2C_Croatia.JPG,https://upload.wikimedia.org/wikipedia/commons/9/9f/Bust_of_the_goddess_of_Issa%2C_Vis_Museum%2C_Croatia.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Bust of the goddess of Issa, Vis Museum, Croatia.JPG",Minestrone,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ίσσα · Αρχαίο έργο ή εύρημα,Issa · Ancient artwork or object,Ίσσα: αρχαίο έργο ή εύρημα,Issa: ancient artwork or object,1200,1600,20f3e9984a7a2d96a60cf415f1e2befbe8b26011927d8be644c613b287419dd4,2026-08-15,reviewed
media-colony-lampsacus-01,colony-lampsacus,1,primary,assets/media/colony-lampsacus/01.webp,https://commons.wikimedia.org/wiki/File:Stater_Zeus_Lampsacus_CdM.jpg,https://upload.wikimedia.org/wikipedia/commons/5/56/Stater_Zeus_Lampsacus_CdM.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Stater Zeus Lampsacus CdM.jpg,Unknown creator,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,Jastrow (2010),Λάμψακος · Αρχαίο έργο ή εύρημα,Lampsacus · Ancient artwork or object,Λάμψακος: αρχαίο έργο ή εύρημα,Lampsacus: ancient artwork or object,1600,1600,905731c26180c0379b66864476dcb659886a737aec4c6e7af06abd9131ed2ce4,2026-08-15,reviewed
media-colony-lampsacus-02,colony-lampsacus,2,gallery,assets/media/colony-lampsacus/02.webp,https://commons.wikimedia.org/wiki/File:Portrait_bust_of_Metrodorus_of_Lampsacus_at_the_National_Archaeological_Museum_of_Athens_on_27_March_2018.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bf/Portrait_bust_of_Metrodorus_of_Lampsacus_at_the_National_Archaeological_Museum_of_Athens_on_27_March_2018.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Portrait bust of Metrodorus of Lampsacus at the National Archaeological Museum of Athens on 27 March 2018.jpg,George E. Koronaios,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Λάμψακος · Αρχαίο έργο ή εύρημα,Lampsacus · Ancient artwork or object,Λάμψακος: αρχαίο έργο ή εύρημα,Lampsacus: ancient artwork or object,1067,1600,bfa37004ab816becad14f7e08b7d45589db3ef09a711b5c7af3dbaecd4e0ae3e,2026-08-15,reviewed
media-colony-leontinoi-01,colony-leontinoi,1,primary,assets/media/colony-leontinoi/01.webp,https://commons.wikimedia.org/wiki/File:Lentini_Leontinoi_Ausgrabungen.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7a/Lentini_Leontinoi_Ausgrabungen.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Lentini Leontinoi Ausgrabungen.jpg,Clemensfranz,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,Own work,Λεοντίνοι · Αρχαιολογική άποψη,Leontinoi · Archaeological view,Λεοντίνοι: αρχαιολογική άποψη,Leontinoi: archaeological view,1600,1202,86b68eb3fd6eb55cd27eb5e115c86c0b4b909399d23bb49481f36cfe7c9c7291,2026-08-15,reviewed
media-colony-leontinoi-02,colony-leontinoi,2,gallery,assets/media/colony-leontinoi/02.webp,https://commons.wikimedia.org/wiki/File:Leontinoi_-_440_BC_-_silver_tetradrachm_-_laureate_head_of_Apollon_-_head_of_lion_-_T%C3%BCbingen_MUT.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3d/Leontinoi_-_440_BC_-_silver_tetradrachm_-_laureate_head_of_Apollon_-_head_of_lion_-_T%C3%BCbingen_MUT.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Leontinoi - 440 BC - silver tetradrachm - laureate head of Apollon - head of lion - Tübingen MUT.jpg,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Λεοντίνοι · Αρχαίο έργο ή εύρημα,Leontinoi · Ancient artwork or object,Λεοντίνοι: αρχαίο έργο ή εύρημα,Leontinoi: ancient artwork or object,1600,1600,fe47a6fe9b8ddeb755f9c47f089750f70810375b871344f2201afb464bd255af,2026-08-15,reviewed
media-colony-locri-epizephyrii-01,colony-locri-epizephyrii,1,primary,assets/media/colony-locri-epizephyrii/01.webp,https://commons.wikimedia.org/wiki/File:Sanctuary_of_Aphrodite%2C_Locri_2.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b4/Sanctuary_of_Aphrodite%2C_Locri_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Sanctuary of Aphrodite, Locri 2.jpg",Rjdeadly,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Own work,Λοκροί Επιζεφύριοι · Αρχαιολογική άποψη,Locri Epizephyrii · Archaeological view,Λοκροί Επιζεφύριοι: αρχαιολογική άποψη,Locri Epizephyrii: archaeological view,1600,1063,f4f50dab876698c73f506606863d24d275258b15cb9d75fd28021e04dd2a1e3f,2026-08-15,reviewed
media-colony-locri-epizephyrii-02,colony-locri-epizephyrii,2,gallery,assets/media/colony-locri-epizephyrii/02.webp,https://commons.wikimedia.org/wiki/File:Lokroi_Epizephyrioi_-_350-300_BC_-_silver_stater_-_head_of_Athena_-_Pegasos_-_Berlin_MK_AM_18215380.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0a/Lokroi_Epizephyrioi_-_350-300_BC_-_silver_stater_-_head_of_Athena_-_Pegasos_-_Berlin_MK_AM_18215380.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Lokroi Epizephyrioi - 350-300 BC - silver stater - head of Athena - Pegasos - Berlin MK AM 18215380.jpg,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Λοκροί Επιζεφύριοι · Αρχαίο έργο ή εύρημα,Locri Epizephyrii · Ancient artwork or object,Λοκροί Επιζεφύριοι: αρχαίο έργο ή εύρημα,Locri Epizephyrii: ancient artwork or object,1600,1600,feac868b272de9ef6366c8ef03d02173c5d075bdd34d741a73860450edb13c66,2026-08-15,reviewed
media-colony-magnesia-maeander-01,colony-magnesia-maeander,1,primary,assets/media/colony-magnesia-maeander/01.webp,https://commons.wikimedia.org/wiki/File:Magnesia_on_the_Maeander_-_350-320_BC_-_silver_tetradrachm_-_rider_-_bull_-_Berlin_MK_AM.jpg,https://upload.wikimedia.org/wikipedia/commons/6/69/Magnesia_on_the_Maeander_-_350-320_BC_-_silver_tetradrachm_-_rider_-_bull_-_Berlin_MK_AM.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Magnesia on the Maeander - 350-320 BC - silver tetradrachm - rider - bull - Berlin MK AM.jpg,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Μαγνησία του Μαιάνδρου · Αρχαίο έργο ή εύρημα,Magnesia on the Maeander · Ancient artwork or object,Μαγνησία του Μαιάνδρου: αρχαίο έργο ή εύρημα,Magnesia on the Maeander: ancient artwork or object,1600,1600,1717cd93f1d7ccec5c6b14c75daa7383fa72e73cbf87d3b08e6c1072710a55cd,2026-08-15,reviewed
media-colony-magnesia-maeander-02,colony-magnesia-maeander,2,gallery,assets/media/colony-magnesia-maeander/02.webp,https://commons.wikimedia.org/wiki/File:Magnesia_on_the_Maeander_-_170-140_BC_-_silver_tetradrachm_-_head_of_Artemis_-_Apollon_-_Berlin_MK_AM_18204005.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d0/Magnesia_on_the_Maeander_-_170-140_BC_-_silver_tetradrachm_-_head_of_Artemis_-_Apollon_-_Berlin_MK_AM_18204005.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Magnesia on the Maeander - 170-140 BC - silver tetradrachm - head of Artemis - Apollon - Berlin MK AM 18204005.jpg,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Μαγνησία του Μαιάνδρου · Αρχαίο έργο ή εύρημα,Magnesia on the Maeander · Ancient artwork or object,Μαγνησία του Μαιάνδρου: αρχαίο έργο ή εύρημα,Magnesia on the Maeander: ancient artwork or object,1600,1600,eeb8d6b17c75019a07abea0c151cf2f41a7760126b877f278db9cc835ae28d05,2026-08-15,reviewed
media-colony-massalia-01,colony-massalia,1,primary,assets/media/colony-massalia/01.webp,https://commons.wikimedia.org/wiki/File:View_of_the_Greek_city_gate_of_Massilia_from_outside_the_ancient_city_(from_NE).jpg,https://upload.wikimedia.org/wikipedia/commons/0/00/View_of_the_Greek_city_gate_of_Massilia_from_outside_the_ancient_city_%28from_NE%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,View of the Greek city gate of Massilia from outside the ancient city (from NE).jpg,Carl Ha,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Μασσαλία · Αρχαιολογική άποψη,Massalia · Archaeological view,Μασσαλία: αρχαιολογική άποψη,Massalia: archaeological view,1600,1067,4464673287a4a355074fedaaa154962019a870c0513ef8a356cf0c193c9b24b7,2026-08-15,reviewed
media-colony-massalia-02,colony-massalia,2,gallery,assets/media/colony-massalia/02.webp,https://commons.wikimedia.org/wiki/File:Northern_Greek_city_tower_of_Massilia_(seen_from_outside_the_ancient_city%2C_from_NE).jpg,https://upload.wikimedia.org/wikipedia/commons/1/1e/Northern_Greek_city_tower_of_Massilia_%28seen_from_outside_the_ancient_city%2C_from_NE%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Northern Greek city tower of Massilia (seen from outside the ancient city, from NE).jpg",Carl Ha,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Μασσαλία · Αρχαιολογική άποψη,Massalia · Archaeological view,Μασσαλία: αρχαιολογική άποψη,Massalia: archaeological view,1600,1067,84e697a5a0f73c2916458a5977f9f0ccb9bf33d1dab1e4b8662eb94b4b35b2d8,2026-08-15,reviewed
media-colony-megara-hyblaea-01,colony-megara-hyblaea,1,primary,assets/media/colony-megara-hyblaea/01.webp,https://commons.wikimedia.org/wiki/File:Megara_Hyblaea_001.jpg,https://upload.wikimedia.org/wikipedia/commons/9/90/Megara_Hyblaea_001.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Megara Hyblaea 001.jpg,Clemensfranz,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,Own work,Μέγαρα Υβλαία · Αρχαιολογική άποψη,Megara Hyblaea · Archaeological view,Μέγαρα Υβλαία: αρχαιολογική άποψη,Megara Hyblaea: archaeological view,1600,1202,1cf4011268dde13af79c09532546243c3c540c50976d21f3d1866d93d9ebe9e0,2026-08-15,reviewed
media-colony-megara-hyblaea-02,colony-megara-hyblaea,2,gallery,assets/media/colony-megara-hyblaea/02.webp,https://commons.wikimedia.org/wiki/File:Agora_Megara_Hyblaea_04.jpg,https://upload.wikimedia.org/wikipedia/commons/2/28/Agora_Megara_Hyblaea_04.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Agora Megara Hyblaea 04.jpg,Davide Mauro,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Μέγαρα Υβλαία · Αρχαιολογική άποψη,Megara Hyblaea · Archaeological view,Μέγαρα Υβλαία: αρχαιολογική άποψη,Megara Hyblaea: archaeological view,1600,1067,5580e4b697b112a04f2857b99f458db412bc7417d36d2fcc4e9295245ad2689a,2026-08-15,reviewed
media-colony-mesembria-01,colony-mesembria,1,primary,assets/media/colony-mesembria/01.webp,https://commons.wikimedia.org/wiki/File:Funerary_monument_for_Herotimos_of_Mesembria_(IG_II2_9338).jpg,https://upload.wikimedia.org/wikipedia/commons/e/e3/Funerary_monument_for_Herotimos_of_Mesembria_%28IG_II2_9338%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Funerary monument for Herotimos of Mesembria (IG II2 9338).jpg,Furius,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Own work,Μεσημβρία · Αρχαιολογική άποψη,Mesembria · Archaeological view,Μεσημβρία: αρχαιολογική άποψη,Mesembria: archaeological view,1600,1067,570696e17d9b98534ef8741e83fe3455cccab44b85efe2731ed9f8e9331cfdb7,2026-08-15,reviewed
media-colony-mesembria-02,colony-mesembria,2,gallery,assets/media/colony-mesembria/02.webp,https://commons.wikimedia.org/wiki/File:Mesembria_-_250-175_BC_-_silver_tetradrachm_-_head_of_Herakles_-_Zeus_aetophoros_with_sceptre_-_Berlin_MK_AM.jpg,https://upload.wikimedia.org/wikipedia/commons/9/95/Mesembria_-_250-175_BC_-_silver_tetradrachm_-_head_of_Herakles_-_Zeus_aetophoros_with_sceptre_-_Berlin_MK_AM.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Mesembria - 250-175 BC - silver tetradrachm - head of Herakles - Zeus aetophoros with sceptre - Berlin MK AM.jpg,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Μεσημβρία · Αρχαίο έργο ή εύρημα,Mesembria · Ancient artwork or object,Μεσημβρία: αρχαίο έργο ή εύρημα,Mesembria: ancient artwork or object,1600,1600,ebaf2f20388174ec6b66cd8e0d5169770b1985f66e7b0057c4e7869fee2f6a11,2026-08-15,reviewed
media-colony-metapontum-01,colony-metapontum,1,primary,assets/media/colony-metapontum/01.webp,https://commons.wikimedia.org/wiki/File:Hera_Temple%2C_Metapontum_01.jpg,https://upload.wikimedia.org/wikipedia/commons/e/ef/Hera_Temple%2C_Metapontum_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Hera Temple, Metapontum 01.jpg",Bernard Gagnon,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Own work,Μεταπόντιο · Αρχαιολογική άποψη,Metapontum · Archaeological view,Μεταπόντιο: αρχαιολογική άποψη,Metapontum: archaeological view,1600,928,6f94ce40c2965a9543942a7da670d06c7bc954f176f9c0c2aa64c97611344ee5,2026-08-15,reviewed
media-colony-metapontum-02,colony-metapontum,2,gallery,assets/media/colony-metapontum/02.webp,https://commons.wikimedia.org/wiki/File:Hera_Temple%2C_Metapontum_03.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3d/Hera_Temple%2C_Metapontum_03.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Hera Temple, Metapontum 03.jpg",Bernard Gagnon,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Own work,Μεταπόντιο · Αρχαιολογική άποψη,Metapontum · Archaeological view,Μεταπόντιο: αρχαιολογική άποψη,Metapontum: archaeological view,1600,1067,f394acb30fa532afd1b9c2a7840052ae30f8eb390235ac47ba6a2b6224cbe9ee,2026-08-15,reviewed
media-colony-miletus-01,colony-miletus,1,primary,assets/media/colony-miletus/01.webp,https://commons.wikimedia.org/wiki/File:The_Theater_of_Miletus.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5a/The_Theater_of_Miletus.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,The Theater of Miletus.jpg,https://www.flickr.com/photos/jiuguangw/,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://www.flickr.com/photos/jiuguangw/7961703500/,Μίλητος · Αρχαιολογική άποψη,Miletus · Archaeological view,Μίλητος: αρχαιολογική άποψη,Miletus: archaeological view,1600,1067,8b477dc9ad1bc07fafc806157f0c881703eefab40df3351bcbe8ba8711542045,2026-08-15,reviewed
media-colony-miletus-02,colony-miletus,2,gallery,assets/media/colony-miletus/02.webp,https://commons.wikimedia.org/wiki/File:Miletus-amphitheatre_ruins.jpg,https://upload.wikimedia.org/wikipedia/commons/7/77/Miletus-amphitheatre_ruins.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Miletus-amphitheatre ruins.jpg,Jarekadam at Polish Wikipedia,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,Transferred from pl.wikipedia to Commons by Masur using CommonsHelper.,Μίλητος · Αρχαιολογική άποψη,Miletus · Archaeological view,Μίλητος: αρχαιολογική άποψη,Miletus: archaeological view,1600,1200,de2333819485d958262e6a118d73c82258b1b7b73cf8fbf3d20a521c4fdd40dd,2026-08-15,reviewed
media-colony-myrina-aeolis-01,colony-myrina-aeolis,1,primary,assets/media/colony-myrina-aeolis/01.webp,https://commons.wikimedia.org/wiki/File:Myrina_-_150_BC_-_silver_tetradrachm_-_head_of_Apollon_-_Apollon_with_branch_and_phiale_-_Berlin_MK_BM_18200353.jpg,https://upload.wikimedia.org/wikipedia/commons/8/82/Myrina_-_150_BC_-_silver_tetradrachm_-_head_of_Apollon_-_Apollon_with_branch_and_phiale_-_Berlin_MK_BM_18200353.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Myrina - 150 BC - silver tetradrachm - head of Apollon - Apollon with branch and phiale - Berlin MK BM 18200353.jpg,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Μύρινα · Αρχαίο έργο ή εύρημα,Myrina · Ancient artwork or object,Μύρινα: αρχαίο έργο ή εύρημα,Myrina: ancient artwork or object,1600,1341,e8df079dae943e27c841f9e42eb15fd8a719f054ed3008d3f7dd048dcc62aa3d,2026-08-15,reviewed
media-colony-myrina-aeolis-02,colony-myrina-aeolis,2,gallery,assets/media/colony-myrina-aeolis/02.webp,https://commons.wikimedia.org/wiki/File:Myrina_-_155-145_BC_-_silver_tetradrachm_-_head_of_Apollon_-_Apollon_with_branch_and_phiale_-_M%C3%BCnchen_SMS.jpg,https://upload.wikimedia.org/wikipedia/commons/6/60/Myrina_-_155-145_BC_-_silver_tetradrachm_-_head_of_Apollon_-_Apollon_with_branch_and_phiale_-_M%C3%BCnchen_SMS.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Myrina - 155-145 BC - silver tetradrachm - head of Apollon - Apollon with branch and phiale - München SMS.jpg,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Μύρινα · Αρχαίο έργο ή εύρημα,Myrina · Ancient artwork or object,Μύρινα: αρχαίο έργο ή εύρημα,Myrina: ancient artwork or object,1600,1254,d934d2fad691ecb12f5d8fcf1ad9f3c955735c0065f43018075ee02187700825,2026-08-15,reviewed
media-colony-naucratis-01,colony-naucratis,1,primary,assets/media/colony-naucratis/01.webp,https://commons.wikimedia.org/wiki/File:Kouros_of_Naucratis.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7d/Kouros_of_Naucratis.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Kouros of Naucratis.jpg,Dorieo,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Jerónimo Roure Pérez,Ναύκρατις · Αρχαιολογική άποψη,Naucratis · Archaeological view,Ναύκρατις: αρχαιολογική άποψη,Naucratis: archaeological view,800,1600,16d44a5c2dcef49f5769e33fa8bf00dc2cc33b3d6f8466b410b643067ca3f125,2026-08-15,reviewed
media-colony-naucratis-02,colony-naucratis,2,gallery,assets/media/colony-naucratis/02.webp,https://commons.wikimedia.org/wiki/File:Limestone_statuette%2C_god_or_hero_holding_lion%2C_550_BC%2C_Naucratis%2C_BM_Sculpture_B448%2C_143023.jpg,https://upload.wikimedia.org/wikipedia/commons/4/47/Limestone_statuette%2C_god_or_hero_holding_lion%2C_550_BC%2C_Naucratis%2C_BM_Sculpture_B448%2C_143023.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Limestone statuette, god or hero holding lion, 550 BC, Naucratis, BM Sculpture B448, 143023.jpg",Zde,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ναύκρατις · Αρχαίο έργο ή εύρημα,Naucratis · Ancient artwork or object,Ναύκρατις: αρχαίο έργο ή εύρημα,Naucratis: ancient artwork or object,1067,1600,226c1ba4a26186d751eb64c9b40501a879bdfd94ae5fc2294562d1d99e2906db,2026-08-15,reviewed
media-colony-naxos-sicily-01,colony-naxos-sicily,1,primary,assets/media/colony-naxos-sicily/01.webp,https://commons.wikimedia.org/wiki/File:Ancient_coins_from_Naxos_-_Laurenberg_Johann_-_1661.jpg,https://upload.wikimedia.org/wikipedia/commons/2/20/Ancient_coins_from_Naxos_-_Laurenberg_Johann_-_1661.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Ancient coins from Naxos - Laurenberg Johann - 1661.jpg,Johann Lauremberg,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,http://eng.travelogues.gr/collection.php?view=364,Νάξος Σικελίας · Αρχαίο έργο ή εύρημα,Naxos · Ancient artwork or object,Νάξος Σικελίας: αρχαίο έργο ή εύρημα,Naxos: ancient artwork or object,1500,765,21cfbce5ff654cf22e339eae008a5e980d98a558a42b7d87e269f8ae6752c014,2026-08-15,reviewed
media-colony-naxos-sicily-02,colony-naxos-sicily,2,gallery,assets/media/colony-naxos-sicily/02.webp,https://commons.wikimedia.org/wiki/File:Walls_at_Naxos%2C_Sicily_(71735239).jpg,https://upload.wikimedia.org/wikipedia/commons/b/ba/Walls_at_Naxos%2C_Sicily_%2871735239%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Walls at Naxos, Sicily (71735239).jpg","Alun Salt from Derby and Leicester, UK",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,Walls at Naxos,Νάξος Σικελίας · Αρχαιολογική άποψη,Naxos · Archaeological view,Νάξος Σικελίας: αρχαιολογική άποψη,Naxos: archaeological view,1600,1223,343c9d6bf7d05bf2d3e108d9a0cea91f3e603e1c3c0529b942dfd594123cbe43,2026-08-15,reviewed
